topic_id,word,c_tf_idf
389,europene își,0.81701446
389,baza informațiilor,0.8142946
389,parlament săptămâna,0.81370735
390,candidat primăria,0.8464657
390,primăria bucurești,0.8379468
390,partidul ecologist,0.8258154
390,primaria capitalei,0.8153124
390,sectoarele,0.8043573
390,arhitectul,0.802039
390,dreapta,0.8009106
390,ciprian ciucu,0.80077434
390,gabrielei firea,0.8004095
390,pmp forța,0.7979176
390,liviu negoiță,0.7965801
390,protecției consumatorilor,0.7933476
390,blocul suveranist,0.7928571
390,posibil candidat,0.7924217
390,popescu,0.7905972
391,demisia ministrului,0.8677039
391,ministrului justiției,0.85904026
391,motiunea cenzura,0.85165983
391,ministrul externe,0.8494501
391,impotriva guvernului,0.8481451
391,camerei deputaților,0.84694076
391,moțiuni,0.8405736
391,forului legislativ,0.8354038
391,parlamentarii pnl,0.83079696
391,decis miercuri,0.83005124
391,justiției tudorel,0.8285781
391,reproșează,0.8250326
391,liderul grup,0.82331795
391,finanțelor,0.82185787
391,reacțiilor,0.8211217
392,bolojan candidatul,0.86331975
392,interimar președintele,0.8540982
392,președinte spus,0.8506336
392,programului prezidențial,0.8454733
392,număr voturi,0.82998383
392,guvernare crin,0.8281753
392,politică făcut,0.8263347
392,explicat bolojan,0.82448226
392,electoratul,0.82356244
392,alianței românia,0.82321674
392,partidele pnl,0.82236636
392,coaliției aflate,0.82232654
392,româniei urmărește,0.8190073
392,antonescu ilie,0.81622636
392,rațională,0.8155457
393,vicepreședintele usr,0.845492
393,prezidențiale precizat,0.83731437
393,candidaturii nicușor,0.83605266
393,liderul deputaților,0.83375907
393,președintele formațiunii,0.8288362
393,vicepreședintele partidului,0.8283733
393,partidului secretarul,0.8282188
393,comitetul politic,0.82670265
393,fritz anunțat,0.81945324
393,liderii usr,0.81715715
393,politic usr,0.8159175
393,biroul național,0.8143507
393,lasconi susținerea,0.81292593
393,vot spus,0.81236255
393,retragere sprijinului,0.81176484
394,politice românești,0.8603158
394,președinte trebuie,0.8421582
394,inegalități,0.8371351
394,lipsă încredere,0.83224344
394,subvenții,0.83218455
394,inteligentă,0.82868737
394,valorile democratice,0.8236779
394,grupuri interese,0.82366407
394,criza energetică,0.82317543
394,internetul,0.81785274
394,polițist,0.815338
394,există parte,0.8142501
394,reformă reală,0.81365573
394,românia încercat,0.81217754
394,meargă vot,0.80999744
395,antonescu candidatul,0.8598603
395,crin antonescu,0.8401549
395,candidat călin,0.8397676
395,georgescu crin,0.8373529
395,declarat antonescu,0.8351598
395,antonescu urmărește,0.8349856
395,tv candidatul,0.82995486
395,războiul ucraina,0.82841283
395,prezidențiale precizat,0.8245186
395,alegerilor spune,0.8235136
395,coaliției guvernare,0.82166743
395,citește crin,0.8188941
395,declarațiile făcute,0.8188124
395,georgescu început,0.81794614
395,declarat românia,0.817896
396,bolojan presedintele,0.86162484
396,cazul primarului,0.85199857
396,liderii pnl,0.8446952
396,presedinte interimar,0.84348047
396,coalitia guvernare,0.84206355
396,spus vicepreședintele,0.8394737
396,antonescu afirmă,0.8379171
396,dan prezidențiale,0.8352332
396,candidatul aliantei,0.83375376
396,susține candidatul,0.8312789
396,psd refuzat,0.8306751
396,județene partidului,0.8288728
396,ajunge presedinte,0.82383823
396,parcursul politic,0.82340884
396,independentul,0.82183695
397,liderul liberalilor,0.85104895
397,facebook liderul,0.841491
397,vicepreședintele pnl,0.8396045
397,alexandru muraru,0.8382403
397,mișcării legionare,0.8373728
397,deputatului,0.83188194
397,partidelor extremiste,0.8292499
397,fondatorul,0.8270196
397,evreilor,0.8229486
397,postarea,0.8185291
397,codreanu,0.8180938
397,votat,0.8166884
397,urmașul,0.81625164
397,duminică mesaj,0.81356037
397,electorale permanente,0.8127872
398,electoratul pnl,0.83484805
398,partea usr,0.82776535
398,șoșoacă george,0.8121113
398,puterile statului,0.8068783
398,speriată,0.8058706
398,relatează reuters,0.80349743
398,societatea romaneasca,0.7996208
398,democratia,0.79799116
398,excluziune,0.79725873
398,lasconi,0.79561806
398,nicio sansa,0.7946029
398,matei udrea,0.7887488
398,nicaieri,0.78846955
398,pmp eugen,0.7846508
398,elena,0.7835077
399,spune istoricul,0.84938943
399,politicieni românia,0.8483188
399,nicolae ceaușescu,0.8448305
399,alegătorilor față,0.8432188
399,aveați,0.84068096
399,fotoliul cotroceni,0.8393783
399,comuniste,0.8349514
399,altă părere,0.8349492
399,disprețul,0.8335364
399,constantinescu,0.83295894
399,țara condusă,0.8306111
399,vremurilor,0.8289243
399,partea dreaptă,0.82813036
399,nefondată,0.8268892
399,corneliu vadim,0.8257868
400,procurorului general,0.8437307
400,dosarul privind,0.8354995
400,politica romania,0.8301028
400,ajunge presedinte,0.8287115
400,informatiile,0.82795286
400,corupti,0.8241027
400,kovesi florian,0.8186457
400,implicat campania,0.8177851
400,electoral acestuia,0.8168907
400,separarea puterilor,0.8145807
400,nicusor,0.8129202
400,periculoasa,0.8128567
400,justitie,0.8119689
400,intamplator,0.81142896
400,ruseasca,0.81057334
401,rectorul snspa,0.84791696
401,listelor semnături,0.8470983
401,invalidarea candidaturii,0.8470371
401,posibili candidați,0.8457261
401,bec candidatura,0.8447342
401,neconstituționalitate,0.83283544
401,românia președinte,0.8308149
401,europeană drepturilor,0.83077693
401,prezumției,0.8296542
401,urmărire penală,0.82961303
401,legislația vigoare,0.82824826
401,popescu făcut,0.8262812
401,dizabilități,0.8258051
401,medicină veterinară,0.8257846
401,voturi numărul,0.8247063
402,simion candidatul,0.8418925
402,prezidențiale arată,0.8372954
402,georgescu există,0.8327663
402,votează,0.82960296
402,diferența voturi,0.8268707
402,niciunul candidați,0.8202254
402,bun președinte,0.8202084
402,suveraniștilor,0.81731784
402,independentul,0.81498384
402,turul nicușor,0.8144963
402,gavrilă,0.80922043
402,validarea candidaturilor,0.8077651
402,scenariul,0.80732703
402,antonescu victor,0.80551076
402,puncte procentuale,0.80424905
403,șefia usr,0.85104895
403,președinta partidului,0.84257567
403,aleasă președinte,0.83663476
403,fritz vicepreședinte,0.8334476
403,actuala șefă,0.82760656
403,renunțe candidatură,0.82301897
403,lasconi alegerile,0.8200842
403,obțină mandat,0.8152224
403,voturi distanță,0.8147118
403,decis susțină,0.8128586
403,prezidențiale anunțul,0.8125655
403,partidul spune,0.81199574
403,favoarea nicușor,0.81138396
403,formațiunii politice,0.8060013
403,opozanților,0.8058813
404,prezidențială nicușor,0.8498447
404,dezbatere prezidențială,0.8441062
404,moment președintele,0.84105396
404,alegeri anticipate,0.84039783
404,georgescu așa,0.8351055
404,întrebările jurnaliștilor,0.8300339
404,premier călin,0.8228882
404,potrivit constituției,0.81992495
404,guvern uniune,0.8193673
404,votul încredere,0.818869
404,băncii centrale,0.8185713
404,încheierea mandatului,0.8179591
404,deprecierea leului,0.8171003
404,desemnează candidat,0.81637335
404,făcut afirmații,0.8145097
405,președintele ucrainei,0.86685836
405,putin probabil,0.85078776
405,trump anunțat,0.84135103
405,ucrainei volodimir,0.8388631
405,administrației americane,0.8317596
405,negocierile pace,0.8262254
405,ucraina potrivit,0.8250897
405,washingtonului,0.8235153
405,garanții securitate,0.8227427
405,războiul comercial,0.8155066
405,premierul italian,0.8153288
405,dezvăluite,0.81354463
405,capitale europene,0.81085974
405,vârsta pensionare,0.8078791
405,america trump,0.8073423
406,constituției președintele,0.88272893
406,președintelui interimar,0.87592566
406,funcției prezidențiale,0.8698461
406,interimatul funcției,0.8694889
406,prevederile constituției,0.8610969
406,demiterea președintelui,0.85886276
406,suspendare funcție,0.8586832
406,deputații senatorii,0.8585553
406,președintelui româniei,0.85043484
406,curții constituționale,0.85015
406,dizolva parlamentul,0.8471283
406,atribuțiile,0.8458203
406,constituționale ccr,0.8377048
406,interimatul,0.83696115
406,ședința comună,0.83585066
407,georgescu liderul,0.84849817
407,președintele aur,0.84840494
407,alegerile anticipate,0.8370685
407,candidatul george,0.83676565
407,calin georgescu,0.8324306
407,dezbatere televizată,0.81846666
407,devină președinte,0.8167955
407,susținerea călin,0.81182516
407,naționaliste,0.8100536
407,ultima declarație,0.8085054
407,aspirațiile,0.80738354
407,simion vorbit,0.80563295
407,gianina șerban,0.8046044
407,milioane lei,0.8039386
407,manifestă,0.8033391
408,ministerul muncii,0.8840432
408,angajații,0.8531504
408,autoritățile publice,0.8527398
408,planului național,0.8492254
408,muncii familiei,0.84723353
408,salariul bază,0.8462964
408,hotărârii guvern,0.845316
408,digitalizată,0.84490806
408,incluziunea,0.84357655
408,completării,0.8434397
408,sprijinirii,0.8415971
408,tineretului solidarității,0.8411257
408,redresare reziliență,0.8383967
408,informații securitate,0.8374834
408,dispoziție luni,0.8374322
409,președintelui pnl,0.8519723
409,copreședinți,0.8286485
409,eurodeputatul,0.8284302
409,închiderea urnelor,0.8269704
409,orban venit,0.8256663
409,fața sediului,0.8253149
409,citează,0.8157192
409,demisia conducerea,0.8138279
409,dorin cocoș,0.813755
409,ora liderii,0.81217635
409,însuși,0.8116946
409,ciucă locul,0.81088746
409,discursurile,0.80917704
409,țigară,0.8079091
409,rareș bogdan,0.8078791
410,deputatul aur,0.8687497
410,contextul scandalului,0.841124
410,interimar organizației,0.83863133
410,listele candidați,0.836138
410,ministru mediului,0.8348332
410,județean dolj,0.8343978
410,șef cabinet,0.83138007
410,denunț,0.8298118
410,senatoarei,0.82940686
410,demisia grupul,0.8283015
410,comisia sănătate,0.82828975
410,registrului,0.8240726
410,plenul camerei,0.8225503
410,modificările aduse,0.8219327
410,șoșoacă spus,0.8218982
411,candidații independenți,0.8458303
411,finanțarea,0.8357459
411,contribuții,0.8354187
411,candidații președinție,0.8326824
411,subvenții,0.8304831
411,cheltuielile,0.83021665
411,împrumuturi persoane,0.8292537
411,lei cheltuit,0.8269459
411,candidatul george,0.8236419
411,alegerile anul,0.82135737
411,plătit,0.81828237
411,presă propagandă,0.81704515
411,venituri proprii,0.8167803
411,competitorii,0.81676173
411,aur milioane,0.81644046
412,secție votare,0.87472254
412,românii votează,0.8724667
412,campanie candidatului,0.83921385
412,informațiilor apărute,0.8389504
412,partea autorităților,0.8357302
412,venit vot,0.82848513
412,reprezentanții aur,0.82694566
412,afara țării,0.8235303
412,înmatriculare,0.8224634
412,buletinelor,0.82171464
412,privind procesul,0.8216666
412,locații,0.82144797
412,conducerea instituției,0.821316
412,există continuare,0.82073593
412,turismul,0.8206847
413,românia ucraina,0.8536693
413,putin probabil,0.8424608
413,vizează românia,0.8389496
413,susținătorii georgescu,0.8371529
413,politologul,0.8338896
413,față rusia,0.83291256
413,decide președintele,0.83199465
413,politici români,0.8318372
413,sancțiunile,0.8268503
413,parte coaliția,0.8267116
413,credibilității,0.8261168
413,teritoriile,0.8226962
413,reacționează,0.82193804
413,stelian tănase,0.81996405
413,aliații occidentali,0.8192911
414,delegația congresului,0.8307786
414,președintele interimar,0.8299045
414,poziția româniei,0.8297968
414,diplomația,0.8228848
414,anulării,0.810114
414,prezidențială transmis,0.80993146
414,discuțiilor,0.8096199
414,republicani democrați,0.807397
414,strategic românia,0.8048639
414,potrivit informațiilor,0.8036964
414,trupelor americane,0.8026224
414,îngrijorări,0.8002666
414,fața agresiunii,0.79866105
414,întrevederea,0.79832226
414,consolidării,0.79826766
415,central partidului,0.84813535
415,anamaria gavrilă,0.83652294
415,simpatizează,0.8243909
415,parlamentare anul,0.8239964
415,generațiile viitoare,0.82159436
415,calin georgescu,0.81970114
415,amenințări adresa,0.8188796
415,mandate primar,0.81466556
415,finanțe bănci,0.81462246
415,soțul,0.81421643
415,remarcată,0.814198
415,formatiunea,0.8139284
415,voturilor valabil,0.81223
415,aur cazul,0.8100662
415,păstrarea identității,0.81005293
416,demisia premierului,0.84834903
416,președintele româniei,0.83533037
416,ministru interimar,0.82636225
416,central partidului,0.82044375
416,membri guvernului,0.8190899
416,constituția româniei,0.8161111
416,demisia funcția,0.81472564
416,dan președintele,0.8138633
416,judecătorească,0.8118004
416,situațiile,0.8109431
416,iniția,0.80827284
416,codul administrativ,0.80702627
416,încetează,0.80501825
416,depunerea jurământului,0.80448353
416,exercita atribuțiile,0.8030387
417,bolojan liderul,0.8663233
417,ciucă liderul,0.8518783
417,ciucă candidat,0.84798336
417,premierul președintele,0.8388338
417,candidatura președinția,0.8384942
417,pnl prezidențiale,0.836553
417,candidatul funcția,0.83200717
417,liderii liberali,0.83052576
417,presedintele cj,0.82897043
417,partidul reprezintă,0.82310593
417,competiția electorală,0.82293224
417,cj bihor,0.82165885
417,organizațiilor județene,0.8180469
417,prezidentiale duminica,0.81771564
417,viitor premier,0.8170824
418,administrația trump,0.8301586
418,români diaspora,0.8257516
418,americană,0.81484485
418,ambasadorul,0.8120611
418,șefului executivului,0.81032443
418,românia statele,0.8074072
418,privind relațiile,0.8038216
418,dublă cetățenie,0.8037616
418,partidului republican,0.80348706
418,premierul adăugat,0.80329883
418,ministrul spus,0.80199814
418,ciolacu precizat,0.801806
418,mediul politic,0.80034053
418,dragoș sprânceană,0.7985609
418,direct românia,0.79706585
419,ministru sănătății,0.85531414
419,demisia ministrului,0.84747446
419,deputatul adrian,0.83730984
419,medicamentelor,0.836473
419,ministrul spus,0.8349576
419,moțiune,0.8325695
419,senatului mircea,0.8310398
419,românia anunțat,0.83095443
419,partid președintele,0.828964
419,sănătatea,0.8288506
419,cetățenilor români,0.8276727
419,presă susținută,0.8251808
419,cancerul,0.8241278
419,ședința plen,0.8229874
419,aur românia,0.822584
420,președintele atribuții,0.8394059
420,cetățenia română,0.835675
420,senatul romaniei,0.83022743
420,premier alegeri,0.82696354
420,deciziile ccr,0.82658815
420,suspendat funcția,0.82371294
420,artiștilor,0.82081944
420,violență,0.818488
420,zilei vineri,0.81559056
420,ora actuală,0.81537086
420,bolojan făcut,0.81391704
420,țara haos,0.8131814
420,impresii,0.81302714
420,respect față,0.81267613
420,există posibilitatea,0.81157523
421,georgescu venit,0.8451354
421,fascismului,0.8384618
421,normalizarea,0.8367455
421,votat simion,0.8366312
421,zona metropolitană,0.8323076
421,aur devenit,0.83220327
421,explicatii,0.8281553
421,câmpia turzii,0.8275379
421,combinații,0.82692343
421,puternic decât,0.8257818
421,câinii,0.82436585
421,afiliată,0.8243537
421,spus adevărul,0.82223356
421,oameni oamenii,0.8221638
421,echipamente protecție,0.8215417
422,simion câștigat,0.86548126
422,liderul aur,0.84464693
422,contracandidatul nicușor,0.83823514
422,alianței unirea,0.83769274
422,foto captură,0.83697903
422,prezidențiale făcut,0.83432496
422,noaptea alegerilor,0.8327453
422,georgescu noiembrie,0.83094835
422,aeroportul,0.8297421
422,arată george,0.82652307
422,urma întâlnirii,0.82553494
422,județul neamț,0.82319605
422,jurnalistului,0.8209072
422,angajații,0.8199717
422,lunii aprilie,0.8195052
423,spațiile verzi,0.8563432
423,vasilescu primarul,0.85629565
423,bucureșteni,0.8507046
423,sectorului ciprian,0.84758925
423,avizul comisiei,0.8465687
423,senatoarea psd,0.84501064
423,persoanele dizabilități,0.84152794
423,defavoarea,0.8396876
423,consiliul general,0.8365445
423,inspectoratul stat,0.8361062
423,prezidențiale decât,0.8357858
423,apă canal,0.8356044
423,aur reușit,0.83474123
423,aflate administrarea,0.8337221
423,interesul personal,0.8328942
424,alegerile prezidentiale,0.8558341
424,judecatoarea,0.8492515
